severity,display_ipv4_address,port,protocol,host_name,cve,classe,tipo_solução
4.2,192.168.2.56,21,TCP,srv-192-168-2-56,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.2,10.1.113.207,993,TCP,nas-10-1-113-207,CVE-2022-27038,TLS Vulnerability Descriptions,Configure SNMP Security
8.0,172.16.1.136,8443,TCP,app-172-16-1-136,CVE-2022-58689,LibreSSL Vulnerabilities,Apply OS Security Patches
5.9,10.0.117.160,8443,TCP,print-10-0-117-160,CVE-2023-57628,Expired TLS Certificates,Update Linux Packages
5.3,10.1.173.190,161,UDP,nas-10-1-173-190,CVE-2019-19403,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
6.3,10.1.75.112,443,TCP,db-10-1-75-112,CVE-2020-73193,LibreSSL Vulnerabilities,Apply HTML Encoding
7.0,192.168.10.148,8080,TCP,web-192-168-10-148,CVE-2021-69637,Nginx Vulnerabilities,Apply Vendor Patches
6.7,10.0.186.118,443,TCP,nas-10-0-186-118,CVE-2023-85799,Expired TLS Certificates,Apply OS Security Patches
7.3,10.2.171.166,445,TCP,app-10-2-171-166,CVE-2021-98791,Local Privilege Escalation,Restrict Network Access
6.3,192.168.2.216,443,TCP,nas-192-168-2-216,CVE-2021-42847,Lighttpd Vulnerabilities,Apply Vendor Patches
7.4,10.2.104.125,8080,TCP,dc-10-2-104-125,CVE-2021-40099,Tomcat Vulnerabilities,Apply Vendor Patches
6.4,10.0.103.187,8443,TCP,fw-10-0-103-187,CVE-2020-29087,LibreSSL Vulnerabilities,Apply HTML Encoding
5.0,192.168.2.109,8443,TCP,nas-192-168-2-109,CVE-2023-83396,TLS Certificate Vulnerabilities,Apply OS Security Patches
5.8,10.2.69.73,161,UDP,print-10-2-69-73,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
8.4,10.1.225.63,993,TCP,fw-10-1-225-63,CVE-2022-56112,LibreSSL Vulnerabilities,Configure SSL Settings
7.7,172.16.1.31,80,TCP,web-172-16-1-31,CVE-2022-90728,Lighttpd Vulnerabilities,Restrict Network Access
6.6,10.0.248.24,3389,TCP,web-10-0-248-24,CVE-2022-24168,Sudo Policy Misconfigurations,Apply Vendor Patches
6.5,192.168.2.157,995,TCP,nas-192-168-2-157,CVE-2022-67898,TLS Vulnerability Descriptions,Update SSL Certificates
6.3,10.1.250.195,8443,TCP,nas-10-1-250-195,CVE-2020-41752,LibreSSL Vulnerabilities,Apply HTML Encoding
8.1,10.2.129.234,23,TCP,ws-10-2-129-234,CVE-2021-18388,Local Privilege Escalation,Restrict Network Access
6.9,192.168.2.62,443,TCP,srv-192-168-2-62,CVE-2022-18992,Nginx Vulnerabilities,Update SSL Certificates
6.2,192.168.2.253,53,UDP,ws-192-168-2-253,CVE-2020-99884,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
5.5,172.16.0.25,8080,TCP,fw-172-16-0-25,CVE-2020-69516,LibreSSL Vulnerabilities,Apply HTML Encoding
6.3,192.168.1.225,443,TCP,print-192-168-1-225,CVE-2023-30898,TLS Certificate Vulnerabilities,Update End-of-Life Packages
5.3,10.2.138.245,8443,TCP,nas-10-2-138-245,CVE-2023-98823,TLS Certificate Vulnerabilities,Restrict Sudo Permissions
5.1,10.1.151.109,443,TCP,srv-10-1-151-109,,Expired TLS Certificates,Apply OS Security Patches
7.7,172.16.1.31,995,TCP,web-172-16-1-31,CVE-2022-38683,LibreSSL Vulnerabilities,Update SSL Certificates
9.5,192.168.2.208,445,TCP,srv-192-168-2-208,CVE-2021-19511,Local Privilege Escalation,Restrict Network Access
6.0,10.2.67.36,21,TCP,web-10-2-67-36,CVE-2023-12992,LibreSSL Vulnerabilities,Disable Vulnerable Endpoints
8.4,10.0.172.168,443,TCP,ws-10-0-172-168,CVE-2022-23979,Nginx Vulnerabilities,Restrict Network Access
6.6,192.168.2.41,993,TCP,dc-192-168-2-41,CVE-2022-62743,LibreSSL Vulnerabilities,Configure SSL Settings
9.0,10.1.250.195,80,TCP,nas-10-1-250-195,,IIS Vulnerabilities,Update Vulnerable Dependencies
6.9,10.1.6.190,443,TCP,app-10-1-6-190,CVE-2022-92149,LibreSSL Vulnerabilities,Update SSL Certificates
5.1,192.168.2.40,139,TCP,web-192-168-2-40,CVE-2018-46077,VMware Driver Vulnerabilities,Update DNS Packages
7.2,10.1.172.221,22,TCP,web-10-1-172-221,CVE-2021-89913,SNMP Community String Vulnerabilities,Restrict Network Access
5.8,10.1.21.188,8080,TCP,dc-10-1-21-188,CVE-2021-90857,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
4.8,192.168.10.27,8080,TCP,ws-192-168-10-27,CVE-2020-40182,Lighttpd Vulnerabilities,Apply HTML Encoding
7.2,192.168.1.42,636,TCP,dc-192-168-1-42,,LibreSSL Vulnerabilities,Configure SSL Settings
7.6,10.2.171.166,80,TCP,app-10-2-171-166,CVE-2023-27616,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.2,192.168.1.222,445,TCP,ws-192-168-1-222,,Sudo Policy Misconfigurations,Disable Unnecessary Services
8.5,10.0.150.142,445,TCP,web-10-0-150-142,,FreeBSD Kernel Vulnerabilities,Restrict Network Access
8.1,10.1.54.234,389,TCP,print-10-1-54-234,CVE-2023-29949,Jetty Vulnerabilities,Restrict Sudo Permissions
5.1,192.168.1.40,443,TCP,fw-192-168-1-40,CVE-2023-98065,TLS Certificate Vulnerabilities,Apply OS Security Patches
7.1,10.0.103.187,135,TCP,fw-10-0-103-187,CVE-2022-15965,SUID Binary Misconfigurations,Implement Network Segmentation
8.5,192.168.10.240,3306,TCP,app-192-168-10-240,CVE-2022-49529,SQL Injection Vulnerabilities,Configure Content Security
4.6,192.168.1.225,443,TCP,print-192-168-1-225,CVE-2023-72296,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
6.8,172.16.0.144,80,TCP,srv-172-16-0-144,CVE-2023-17901,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.1,10.0.174.185,445,TCP,ws-10-0-174-185,,FreeBSD Kernel Vulnerabilities,Disable Unnecessary Services
8.1,192.168.2.34,636,TCP,fw-192-168-2-34,,TLS Vulnerability Descriptions,Update SSL Certificates
5.2,192.168.2.239,8443,TCP,ws-192-168-2-239,,TLS Certificate Vulnerabilities,Apply OS Security Patches
5.9,10.1.151.109,443,TCP,srv-10-1-151-109,CVE-2023-66175,Expired TLS Certificates,Restrict Sudo Permissions
8.5,172.16.0.230,445,TCP,print-172-16-0-230,CVE-2022-93606,Sudo Policy Misconfigurations,Disable Unnecessary Services
8.7,10.0.23.56,443,TCP,web-10-0-23-56,CVE-2022-51224,Tomcat Vulnerabilities,Configure SSL Settings
3.5,192.168.1.225,21,TCP,print-192-168-1-225,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.7,192.168.10.155,8443,TCP,app-192-168-10-155,CVE-2022-26704,LibreSSL Vulnerabilities,Update SSL Certificates
8.9,172.16.1.63,445,TCP,dc-172-16-1-63,CVE-2021-86373,FreeBSD Kernel Vulnerabilities,Restrict Network Access
6.9,10.2.67.30,995,TCP,ws-10-2-67-30,CVE-2022-80798,LibreSSL Vulnerabilities,Update SSL Certificates
8.3,10.1.225.63,636,TCP,fw-10-1-225-63,,TLS Vulnerability Descriptions,Configure SNMP Security
4.9,10.1.19.242,8443,TCP,db-10-1-19-242,,Expired TLS Certificates,Update Linux Packages
8.7,10.0.170.210,443,TCP,nas-10-0-170-210,CVE-2022-59692,SQL Injection Vulnerabilities,Configure Content Security
7.1,172.16.0.31,22,TCP,print-172-16-0-31,,Sudo Policy Misconfigurations,Disable Unnecessary Services
4.9,192.168.1.184,8080,TCP,fw-192-168-1-184,CVE-2021-50545,Jetty Vulnerabilities,Disable Vulnerable Endpoints
8.1,10.2.129.234,23,TCP,ws-10-2-129-234,,Local Privilege Escalation,Restrict Network Access
8.2,10.0.150.142,445,TCP,web-10-0-150-142,CVE-2022-80010,SUID Binary Misconfigurations,Implement Network Segmentation
5.6,192.168.2.56,8080,TCP,srv-192-168-2-56,CVE-2020-40973,Tomcat Vulnerabilities,Apply HTML Encoding
8.0,10.1.6.190,3306,TCP,app-10-1-6-190,,SQL Injection Vulnerabilities,Configure Content Security
7.8,10.0.58.18,22,TCP,srv-10-0-58-18,CVE-2023-97215,Jetty Vulnerabilities,Configure SNMP Security
4.2,172.16.0.247,443,TCP,web-172-16-0-247,CVE-2023-67726,Expired TLS Certificates,Restrict Sudo Permissions
5.6,10.0.150.142,993,TCP,web-10-0-150-142,,TLS Vulnerability Descriptions,Update SSL Certificates
4.5,172.16.0.25,162,UDP,fw-172-16-0-25,CVE-2019-59781,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
5.7,172.16.0.72,21,TCP,dc-172-16-0-72,CVE-2023-24789,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.8,172.16.0.70,8080,TCP,nas-172-16-0-70,CVE-2020-79784,Tomcat Vulnerabilities,Apply HTML Encoding
4.1,192.168.2.208,8080,TCP,srv-192-168-2-208,CVE-2021-94320,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
7.4,172.16.0.227,443,TCP,dc-172-16-0-227,CVE-2022-85454,TLS Vulnerability Descriptions,Update SSL Certificates
7.8,172.16.1.40,80,TCP,web-172-16-1-40,CVE-2023-67726,Jetty Vulnerabilities,Restrict Network Access
8.0,192.168.1.72,8443,TCP,dc-192-168-1-72,CVE-2022-71385,LibreSSL Vulnerabilities,Update SSL Certificates
7.8,172.16.0.93,995,TCP,web-172-16-0-93,,IIS Vulnerabilities,Update SSL Certificates
5.8,192.168.10.27,445,TCP,ws-192-168-10-27,CVE-2018-44135,VMware Driver Vulnerabilities,Configure Content Security
7.9,10.2.178.109,8443,TCP,fw-10-2-178-109,CVE-2023-12077,Tomcat Vulnerabilities,Upgrade OpenSSL Packages
8.2,10.1.63.50,443,TCP,web-10-1-63-50,CVE-2022-62089,LibreSSL Vulnerabilities,Configure SSL Settings
4.8,192.168.10.148,443,TCP,web-192-168-10-148,CVE-2023-63578,Expired TLS Certificates,Apply OS Security Patches
6.9,172.16.0.106,8443,TCP,dc-172-16-0-106,CVE-2020-37425,LibreSSL Vulnerabilities,Apply HTML Encoding
7.0,10.0.172.168,3389,TCP,ws-10-0-172-168,CVE-2022-63736,Sudo Policy Misconfigurations,Apply Vendor Patches
9.7,172.16.0.25,22,TCP,fw-172-16-0-25,CVE-2022-15075,Local Privilege Escalation,Disable Unnecessary Services
5.5,192.168.1.42,53,UDP,dc-192-168-1-42,CVE-2020-94462,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
8.3,192.168.10.103,995,TCP,app-192-168-10-103,,LibreSSL Vulnerabilities,Configure SSL Settings
7.7,192.168.10.42,443,TCP,fw-192-168-10-42,CVE-2022-85529,TLS Vulnerability Descriptions,Update SSL Certificates
5.6,192.168.2.216,8443,TCP,nas-192-168-2-216,CVE-2023-69885,Expired TLS Certificates,Restrict Sudo Permissions
7.5,10.2.67.36,993,TCP,web-10-2-67-36,,LibreSSL Vulnerabilities,Configure SSL Settings
5.1,192.168.2.157,995,TCP,nas-192-168-2-157,,TLS Vulnerability Descriptions,Update SSL Certificates
8.6,10.0.150.142,80,TCP,web-10-0-150-142,CVE-2022-21813,IIS Vulnerabilities,Restrict Network Access
4.7,10.0.58.211,21,TCP,srv-10-0-58-211,,LibreSSL Vulnerabilities,Disable Vulnerable Endpoints
6.1,10.0.0.86,443,TCP,db-10-0-0-86,CVE-2022-65771,LibreSSL Vulnerabilities,Configure SSL Settings
2.7,172.16.0.93,445,TCP,web-172-16-0-93,,VMware Driver Vulnerabilities,Update DNS Packages
3.0,192.168.1.183,445,TCP,app-192-168-1-183,CVE-2018-52597,VMware Driver Vulnerabilities,Update DNS Packages
8.1,10.2.69.73,995,TCP,print-10-2-69-73,CVE-2022-80575,LibreSSL Vulnerabilities,Configure SSL Settings
4.4,192.168.1.103,161,UDP,srv-192-168-1-103,CVE-2019-30195,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
5.9,10.2.171.166,8443,TCP,app-10-2-171-166,CVE-2023-64801,TLS Certificate Vulnerabilities,Update End-of-Life Packages
5.6,172.16.1.231,443,TCP,nas-172-16-1-231,CVE-2023-83864,Expired TLS Certificates,Apply OS Security Patches
5.0,10.1.11.170,135,TCP,web-10-1-11-170,CVE-2018-51417,VMware Driver Vulnerabilities,Update DNS Packages
6.8,10.1.225.63,3389,TCP,fw-10-1-225-63,,Sudo Policy Misconfigurations,Disable Unnecessary Services
4.0,10.2.202.175,162,UDP,gw-10-2-202-175,,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
5.7,10.2.67.36,443,TCP,web-10-2-67-36,,Tomcat Vulnerabilities,Prevent SQL Injection
4.1,10.1.54.234,22,TCP,print-10-1-54-234,CVE-2023-96632,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
9.7,192.168.2.208,445,TCP,srv-192-168-2-208,CVE-2021-55216,Local Privilege Escalation,Restrict Network Access
6.7,192.168.1.58,443,TCP,db-192-168-1-58,CVE-2022-85574,TLS Vulnerability Descriptions,Apply OS Security Patches
6.5,10.1.168.111,8080,TCP,fw-10-1-168-111,CVE-2020-46942,IIS Vulnerabilities,Apply OS Security Patches
6.7,192.168.1.58,80,TCP,db-192-168-1-58,CVE-2021-24533,Nginx Vulnerabilities,Apply Vendor Patches
9.2,172.16.0.49,80,TCP,ws-172-16-0-49,,Jetty Vulnerabilities,Update End-of-Life Packages
6.1,172.16.1.136,80,TCP,app-172-16-1-136,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.2,172.16.1.231,80,TCP,nas-172-16-1-231,,Lighttpd Vulnerabilities,Update Vulnerable Dependencies
7.3,10.1.250.195,636,TCP,nas-10-1-250-195,,LibreSSL Vulnerabilities,Update SSL Certificates
3.2,10.0.58.211,443,TCP,srv-10-0-58-211,CVE-2023-60466,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.3,192.168.2.41,445,TCP,dc-192-168-2-41,CVE-2021-54993,Local Privilege Escalation,Restrict Network Access
8.8,172.16.0.144,23,TCP,srv-172-16-0-144,,FreeBSD Kernel Vulnerabilities,Restrict Network Access
8.1,192.168.2.216,445,TCP,nas-192-168-2-216,CVE-2022-25814,Sudo Policy Misconfigurations,Apply Vendor Patches
4.8,172.16.0.106,53,UDP,dc-172-16-0-106,,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
9.3,192.168.1.176,636,TCP,fw-192-168-1-176,CVE-2022-15943,LibreSSL Vulnerabilities,Update SSL Certificates
7.7,10.1.168.111,636,TCP,fw-10-1-168-111,,LibreSSL Vulnerabilities,Configure SSL Settings
5.5,192.168.2.238,8443,TCP,dc-192-168-2-238,CVE-2023-53073,TLS Certificate Vulnerabilities,Apply OS Security Patches
6.0,172.16.0.25,443,TCP,fw-172-16-0-25,CVE-2020-75620,Lighttpd Vulnerabilities,Prevent SQL Injection
4.3,10.2.69.73,443,TCP,print-10-2-69-73,CVE-2021-77967,Tomcat Vulnerabilities,Disable Vulnerable Endpoints
7.0,10.1.113.207,443,TCP,nas-10-1-113-207,CVE-2023-54744,SNMP Community String Vulnerabilities,Disable Vulnerable Endpoints
9.3,172.16.1.136,22,TCP,app-172-16-1-136,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.6,10.1.6.190,443,TCP,app-10-1-6-190,CVE-2023-72649,Expired TLS Certificates,Restrict Sudo Permissions
5.9,10.0.213.95,8443,TCP,print-10-0-213-95,,LibreSSL Vulnerabilities,Apply HTML Encoding
6.6,10.0.170.210,8080,TCP,nas-10-0-170-210,CVE-2020-34470,IIS Vulnerabilities,Prevent SQL Injection
8.8,10.0.172.168,445,TCP,ws-10-0-172-168,,SUID Binary Misconfigurations,Apply Vendor Patches
3.0,10.1.113.207,22,TCP,nas-10-1-113-207,CVE-2023-70398,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.0,172.16.1.81,636,TCP,ws-172-16-1-81,CVE-2022-76162,TLS Vulnerability Descriptions,Update SSL Certificates
9.5,192.168.2.192,993,TCP,print-192-168-2-192,CVE-2022-60205,LibreSSL Vulnerabilities,Update SSL Certificates
4.7,10.1.11.170,139,TCP,web-10-1-11-170,CVE-2018-41729,VMware Driver Vulnerabilities,Update DNS Packages
7.7,10.2.67.36,995,TCP,web-10-2-67-36,CVE-2022-25396,TLS Vulnerability Descriptions,Update SSL Certificates
7.8,10.0.172.168,993,TCP,ws-10-0-172-168,,LibreSSL Vulnerabilities,Upgrade OpenSSL Packages
9.3,10.1.19.242,22,TCP,db-10-1-19-242,CVE-2022-61049,Tomcat Vulnerabilities,Update Vulnerable Dependencies
5.0,192.168.2.42,443,TCP,dc-192-168-2-42,,Expired TLS Certificates,Apply OS Security Patches
5.9,10.0.117.160,135,TCP,print-10-0-117-160,,VMware Driver Vulnerabilities,Configure Content Security
8.5,192.168.1.176,445,TCP,fw-192-168-1-176,,FreeBSD Kernel Vulnerabilities,Restrict Network Access
4.1,10.1.54.234,80,TCP,print-10-1-54-234,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
4.7,10.0.28.238,161,UDP,fw-10-0-28-238,CVE-2019-64758,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
6.4,172.16.1.65,8443,TCP,srv-172-16-1-65,CVE-2022-35443,LibreSSL Vulnerabilities,Configure SSL Settings
8.9,192.168.10.42,23,TCP,fw-192-168-10-42,CVE-2021-62614,FreeBSD Kernel Vulnerabilities,Restrict Network Access
5.6,172.16.0.172,8080,TCP,fw-172-16-0-172,,Lighttpd Vulnerabilities,Apply HTML Encoding
8.2,10.2.202.175,445,TCP,gw-10-2-202-175,CVE-2021-82897,Local Privilege Escalation,Restrict Network Access
9.7,172.16.0.70,636,TCP,nas-172-16-0-70,CVE-2022-80807,LibreSSL Vulnerabilities,Update SSL Certificates
8.1,192.168.2.216,80,TCP,nas-192-168-2-216,,SQL Injection Vulnerabilities,Configure Content Security
7.1,192.168.1.139,443,TCP,db-192-168-1-139,CVE-2022-97062,LibreSSL Vulnerabilities,Update SSL Certificates
7.6,172.16.0.72,22,TCP,dc-172-16-0-72,CVE-2021-41813,Local Privilege Escalation,Restrict Network Access
8.2,172.16.0.247,443,TCP,web-172-16-0-247,CVE-2023-79582,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
4.8,10.1.12.167,162,UDP,nas-10-1-12-167,CVE-2019-63849,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
5.0,192.168.10.103,80,TCP,app-192-168-10-103,CVE-2023-69956,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.4,10.1.168.111,80,TCP,fw-10-1-168-111,,SQL Injection Vulnerabilities,Configure Content Security
7.2,192.168.1.58,443,TCP,db-192-168-1-58,CVE-2020-18965,LibreSSL Vulnerabilities,Apply HTML Encoding
8.6,172.16.1.63,8080,TCP,dc-172-16-1-63,CVE-2022-87580,Nginx Vulnerabilities,Update End-of-Life Packages
7.1,10.0.149.123,443,TCP,nas-10-0-149-123,CVE-2022-69600,TLS Vulnerability Descriptions,Configure SNMP Security
9.3,172.16.1.136,8443,TCP,app-172-16-1-136,CVE-2022-77889,LibreSSL Vulnerabilities,Update SSL Certificates
5.3,192.168.2.238,636,TCP,dc-192-168-2-238,CVE-2022-48752,LibreSSL Vulnerabilities,Update SSL Certificates
7.5,10.0.23.56,22,TCP,web-10-0-23-56,,Jetty Vulnerabilities,Disable Unnecessary Services
7.9,192.168.2.192,443,TCP,print-192-168-2-192,CVE-2022-91399,LibreSSL Vulnerabilities,Update SSL Certificates
7.0,192.168.2.56,53,UDP,srv-192-168-2-56,CVE-2020-22898,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
8.6,192.168.2.34,995,TCP,fw-192-168-2-34,CVE-2022-96846,TLS Vulnerability Descriptions,Update SSL Certificates
6.2,192.168.1.2,445,TCP,ws-192-168-1-2,CVE-2018-72090,VMware Driver Vulnerabilities,Update DNS Packages
4.2,10.1.249.237,445,TCP,gw-10-1-249-237,CVE-2018-33600,VMware Driver Vulnerabilities,Restrict DNS Zone Transfers
8.2,172.16.0.31,1433,TCP,print-172-16-0-31,CVE-2022-63736,SQL Injection Vulnerabilities,Configure Content Security
5.9,192.168.10.54,80,TCP,app-192-168-10-54,CVE-2023-35345,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
7.2,10.1.141.76,993,TCP,print-10-1-141-76,CVE-2022-82340,LibreSSL Vulnerabilities,Configure SNMP Security
2.4,10.1.11.170,139,TCP,web-10-1-11-170,,VMware Driver Vulnerabilities,Update DNS Packages
5.6,172.16.1.40,53,UDP,web-172-16-1-40,CVE-2020-93380,DNS Vulnerability Descriptions,Disable Vulnerable Endpoints
7.3,10.0.158.21,993,TCP,gw-10-0-158-21,,TLS Vulnerability Descriptions,Configure SSL Settings
7.0,10.2.71.119,80,TCP,web-10-2-71-119,CVE-2021-20473,Tomcat Vulnerabilities,Apply Vendor Patches
6.6,192.168.2.41,995,TCP,dc-192-168-2-41,CVE-2022-98555,TLS Vulnerability Descriptions,Update SSL Certificates
6.8,10.2.67.136,443,TCP,print-10-2-67-136,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
8.7,172.16.1.40,9090,TCP,web-172-16-1-40,,Nginx Vulnerabilities,Apply Vendor Patches
6.7,10.2.67.30,22,TCP,ws-10-2-67-30,CVE-2022-60196,Sudo Policy Misconfigurations,Apply Vendor Patches
7.2,192.168.1.58,443,TCP,db-192-168-1-58,,Lighttpd Vulnerabilities,Prevent SQL Injection
6.0,10.0.150.142,8443,TCP,web-10-0-150-142,CVE-2020-42394,LibreSSL Vulnerabilities,Prevent SQL Injection
7.7,192.168.2.208,3306,TCP,srv-192-168-2-208,CVE-2022-25814,Lighttpd Vulnerabilities,Configure Content Security
6.7,192.168.1.2,8443,TCP,ws-192-168-1-2,CVE-2020-67186,IIS Vulnerabilities,Apply OS Security Patches
9.4,192.168.2.192,443,TCP,print-192-168-2-192,CVE-2023-86957,SQL Injection Vulnerabilities,Update Vulnerable Dependencies
3.6,10.1.21.188,139,TCP,dc-10-1-21-188,CVE-2018-66025,VMware Driver Vulnerabilities,Restrict Sudo Permissions
6.9,172.16.1.81,162,UDP,ws-172-16-1-81,CVE-2019-23538,SNMP Community String Vulnerabilities,Upgrade OpenSSL Packages
7.5,10.2.14.246,22,TCP,nas-10-2-14-246,CVE-2021-64469,FreeBSD Kernel Vulnerabilities,Restrict Network Access
7.0,172.16.1.136,22,TCP,app-172-16-1-136,CVE-2022-10150,LibreSSL Vulnerabilities,Apply Vendor Patches
8.2,172.16.1.1,3389,TCP,app-172-16-1-1,,Sudo Policy Misconfigurations,Disable Unnecessary Services
6.2,192.168.2.62,8080,TCP,srv-192-168-2-62,CVE-2020-85053,TLS Vulnerability Descriptions,Apply HTML Encoding
7.7,172.16.1.36,389,TCP,gw-172-16-1-36,CVE-2023-10046,Jetty Vulnerabilities,Disable Unnecessary Services
8.2,10.1.12.167,995,TCP,nas-10-1-12-167,,LibreSSL Vulnerabilities,Apply OS Security Patches
7.9,172.16.0.72,443,TCP,dc-172-16-0-72,CVE-2022-52247,LibreSSL Vulnerabilities,Update SSL Certificates
8.1,172.16.0.93,8443,TCP,web-172-16-0-93,,LibreSSL Vulnerabilities,Update SSL Certificates
4.7,10.1.168.111,135,TCP,fw-10-1-168-111,CVE-2018-53350,VMware Driver Vulnerabilities,Update DNS Packages
7.9,10.1.162.109,8443,TCP,app-10-1-162-109,CVE-2022-94246,TLS Vulnerability Descriptions,Configure SSL Settings
5.5,192.168.10.54,8443,TCP,app-192-168-10-54,CVE-2023-67481,Expired TLS Certificates,Apply OS Security Patches
8.9,172.16.1.65,445,TCP,srv-172-16-1-65,CVE-2021-65279,Local Privilege Escalation,Restrict Network Access
8.0,192.168.2.41,3389,TCP,dc-192-168-2-41,CVE-2022-69682,Sudo Policy Misconfigurations,Disable Unnecessary Services
7.9,10.0.174.185,9090,TCP,ws-10-0-174-185,,Lighttpd Vulnerabilities,Disable Vulnerable Endpoints
6.2,10.2.71.119,22,TCP,web-10-2-71-119,,End-of-Life Library Vulnerabilities,Disable Vulnerable Endpoints
5.5,192.168.1.222,443,TCP,ws-192-168-1-222,CVE-2021-14719,Nginx Vulnerabilities,Disable Vulnerable Endpoints
4.5,10.1.19.242,8443,TCP,db-10-1-19-242,CVE-2023-32965,Expired TLS Certificates,Restrict Sudo Permissions
6.4,172.16.1.81,636,TCP,ws-172-16-1-81,,LibreSSL Vulnerabilities,Update SSL Certificates
7.8,10.1.12.167,443,TCP,nas-10-1-12-167,CVE-2022-84607,LibreSSL Vulnerabilities,Configure SSL Settings
7.6,192.168.2.208,995,TCP,srv-192-168-2-208,CVE-2022-23473,TLS Vulnerability Descriptions,Update SSL Certificates
5.2,10.2.69.73,139,TCP,print-10-2-69-73,CVE-2018-89493,VMware Driver Vulnerabilities,Update DNS Packages
